action,timestamp,x-axis,y-axis,z-axis
lying,15663800736380606,129,209.80392156862746,0.0
lying,15663800737340607,129,209.80392156862746,0.0
lying,15663800738430608,129,209.80392156862746,0.0
lying,15663800739520609,129,209.80392156862746,0.0
lying,15663800740620610,129,209.80392156862746,0.0
lying,15663800741870611,129,209.80392156862746,0.0
lying,15663800742960612,129,209.80392156862746,0.0
lying,15663800743900613,129,209.80392156862746,0.0
lying,15663800744910614,129,209.80392156862746,0.0
lying,15663800745850615,129,209.80392156862746,0.0
lying,15663800746560616,129,209.80392156862746,0.0
lying,15663800747650617,129,209.80392156862746,0.0
lying,15663800749060618,129,209.80392156862746,0.0
lying,15663800750120619,129,209.80392156862746,0.0
lying,15663800751060620,129,209.80392156862746,0.0
lying,15663800752240621,129,209.80392156862746,0.0
lying,15663800753330622,129,209.80392156862746,0.0
lying,15663800754420623,129,209.80392156862746,0.0
lying,15663800755520624,129,209.80392156862746,0.0
lying,15663800756540625,129,209.80392156862746,0.0
lying,15663800757490626,129,209.80392156862746,0.0
lying,15663800758590627,129,209.80392156862746,0.0
lying,15663800759680628,129,209.80392156862746,0.0
lying,15663800760770629,129,209.80392156862746,0.0
lying,15663800761870630,129,209.80392156862746,0.0
lying,15663800762960631,129,209.80392156862746,0.0
lying,15663800764070632,129,209.80392156862746,0.0
lying,15663800765010633,129,209.80392156862746,0.0
lying,15663800766100634,129,209.80392156862746,0.0
lying,15663800767190635,129,209.80392156862746,0.0
lying,15663800768210636,129,209.80392156862746,0.0
lying,15663800769310637,129,209.80392156862746,0.0
lying,15663800770400638,129,209.80392156862746,0.0
lying,15663800771500639,129,209.80392156862746,0.0
lying,15663800772900640,129,209.80392156862746,0.0
lying,15663800773840641,129,209.80392156862746,0.0
lying,15663800774780642,129,209.80392156862746,0.0
lying,15663800775940643,129,209.80392156862746,0.0
lying,15663800776870644,129,209.80392156862746,0.0
lying,15663800777810645,129,209.80392156862746,0.0
lying,15663800778900646,129,209.80392156862746,0.0
lying,15663800779990647,129,209.80392156862746,0.0
lying,15663800781170648,129,209.80392156862746,0.0
lying,15663800782110649,129,209.80392156862746,0.0
lying,15663800783200650,129,209.80392156862746,0.0
lying,15663800784290651,129,209.80392156862746,0.0
lying,15663800785230652,129,209.80392156862746,0.0
lying,15663800786320653,129,209.80392156862746,0.0
lying,15663800787420654,129,209.80392156862746,0.0
lying,15663800788390655,129,209.80392156862746,0.0
lying,15663800789330656,129,209.80392156862746,0.0
lying,15663800790420657,129,209.80392156862746,0.0
lying,15663800791360658,129,209.80392156862746,0.0
lying,15663800792230659,129,209.80392156862746,0.0
lying,15663800793320660,129,209.80392156862746,0.0
lying,15663800794410661,129,209.80392156862746,0.0
lying,15663800795510662,129,209.80392156862746,0.0
lying,15663800796600663,129,209.80392156862746,0.0
lying,15663800797690664,129,209.80392156862746,0.0
lying,15663800798790665,129,209.80392156862746,0.0
lying,15663800799940666,129,209.80392156862746,0.0
lying,15663800801010667,129,209.80392156862746,0.0
lying,15663800802100668,129,209.80392156862746,0.0
lying,15663800803040669,129,209.80392156862746,0.0
lying,15663800803970670,129,209.80392156862746,0.0
lying,15663800804990671,129,209.80392156862746,0.0
lying,15663800806090672,129,209.80392156862746,0.0
lying,15663800807180673,129,209.80392156862746,0.0
lying,15663800808430674,129,209.80392156862746,0.0
lying,15663800809370675,129,209.80392156862746,0.0
lying,15663800810310676,129,209.80392156862746,0.0
lying,15663800811400677,129,209.80392156862746,0.0
lying,15663800812390678,129,209.80392156862746,0.0
lying,15663800813320679,129,209.80392156862746,0.0
lying,15663800814260680,129,209.80392156862746,0.0
lying,15663800815200681,129,209.80392156862746,0.0
lying,15663800816220682,129,209.80392156862746,0.0
lying,15663800817190683,129,209.80392156862746,0.0
lying,15663800818280684,129,209.80392156862746,0.0
lying,15663800819370685,129,209.80392156862746,0.0
lying,15663800820470686,129,209.80392156862746,0.0
lying,15663800821560687,129,209.80392156862746,0.0
lying,15663800822650688,129,209.80392156862746,0.0
lying,15663800823750689,129,209.80392156862746,0.0
lying,15663800825010690,129,209.80392156862746,0.0
lying,15663800826100691,129,209.80392156862746,0.0
lying,15663800827190692,129,209.80392156862746,0.0
lying,15663800828210693,129,209.80392156862746,0.0
lying,15663800829310694,129,209.80392156862746,0.0
lying,15663800830400695,129,209.80392156862746,0.0
lying,15663800831490696,129,209.80392156862746,0.0
lying,15663800832590697,129,209.80392156862746,0.0
lying,15663800833680698,129,209.80392156862746,0.0
lying,15663800834770699,129,209.80392156862746,0.0
lying,15663800836050700,129,209.80392156862746,0.0
lying,15663800837040701,129,209.80392156862746,0.0
lying,15663800837980702,129,209.80392156862746,0.0
lying,15663800839070703,129,209.80392156862746,0.0
lying,15663800840320704,129,209.80392156862746,0.0
lying,15663800841410705,129,209.80392156862746,0.0
lying,15663800842510706,129,209.80392156862746,0.0
lying,15663800843440707,129,209.80392156862746,0.0
lying,15663800844850708,129,209.80392156862746,0.0
lying,15663800845790709,129,209.80392156862746,0.0
lying,15663800846720710,129,209.80392156862746,0.0
lying,15663800847890711,129,209.80392156862746,0.0
lying,15663800848850712,129,209.80392156862746,0.0
lying,15663800849940713,129,209.80392156862746,0.0
lying,15663800851040714,129,209.80392156862746,0.0
lying,15663800852130715,129,209.80392156862746,0.0
lying,15663800853070716,129,209.80392156862746,0.0
lying,15663800854160717,129,209.80392156862746,0.0
lying,15663800855250718,129,209.80392156862746,0.0
lying,15663800856410719,129,209.80392156862746,0.0
lying,15663800857510720,129,209.80392156862746,0.0
lying,15663800858600721,129,209.80392156862746,0.0
lying,15663800859690722,129,209.80392156862746,0.0
lying,15663800860790723,129,209.80392156862746,0.0
lying,15663800861880724,129,209.80392156862746,0.0
lying,15663800862970725,129,209.80392156862746,0.0
lying,15663800864070726,129,209.80392156862746,0.0
lying,15663800865320727,129,209.80392156862746,0.0
lying,15663800866410728,129,209.80392156862746,0.0
lying,15663800867500729,129,209.80392156862746,0.0
lying,15663800868350730,129,209.80392156862746,0.0
lying,15663800869440731,129,209.80392156862746,0.0
lying,15663800870540732,129,209.80392156862746,0.0
lying,15663800871630733,129,209.80392156862746,0.0
lying,15663800872720734,129,209.80392156862746,0.0
lying,15663800873820735,129,209.80392156862746,0.0
lying,15663800874910736,129,209.80392156862746,0.0
lying,15663800876070737,129,209.80392156862746,0.0
lying,15663800877020738,129,209.80392156862746,0.0
lying,15663800878110739,129,209.80392156862746,0.0
lying,15663800879200740,129,209.80392156862746,0.0
lying,15663800880220741,129,209.80392156862746,0.0
lying,15663800881320742,129,209.80392156862746,0.0
lying,15663800882410743,129,209.80392156862746,0.0
lying,15663800883350744,129,209.80392156862746,0.0
lying,15663800884340745,129,209.80392156862746,0.0
lying,15663800885300746,129,209.80392156862746,0.0
stand,15663800886400747,128,105.88235294117648,1.6935
stand,15663800887490748,127,100.0,1.6395
stand,15663800888540749,126,101.96078431372548,1.743
stand,15663800889630750,124,103.77358490566037,3.768
stand,15663800890720751,123,107.40740740740742,1.9955
stand,15663800891970752,122,173.4375,4.4655
stand,15663800893070753,121,158.1818181818182,3.187
stand,15663800894160754,121,178.125,0.0
stand,15663800895250755,121,178.125,0.0
stand,15663800896220756,121,184.12698412698413,0.0
stand,15663800897210757,121,187.09677419354838,0.0
stand,15663800898310758,119,182.53968253968253,10.042
stand,15663800899400759,117,188.52459016393445,9.548
stand,15663800900490760,115,188.33333333333334,9.309
stand,15663800901590761,113,115.78947368421053,4.547
stand,15663800902680762,111,105.26315789473684,4.193
stand,15663800903770763,109,76.66666666666667,3.868
stand,15663800904870764,107,75.38461538461539,4.079
stand,15663800905960765,105,70.3125,3.847
stand,15663800907050766,104,88.05970149253731,2.284
stand,15663800908170767,103,80.88235294117648,2.2305
stand,15663800909160768,102,82.35294117647058,2.2935
stand,15663800910260769,101,68.57142857142857,2.0765
stand,15663800911350770,100,77.41935483870968,1.904
stand,15663800912440771,99,73.61111111111111,2.2055
stand,15663800913540772,99,82.25806451612904,0.0
stand,15663800914630773,98,75.0,2.0695
stand,15663800915720774,97,57.35294117647059,1.777
stand,15663800916870775,97,65.67164179104478,0.0
stand,15663800917960776,96,76.47058823529412,2.2505
stand,15663800919210777,96,70.4225352112676,0.0
stand,15663800920370778,95,69.01408450704226,2.362
stand,15663800921460779,95,60.273972602739725,0.0
stand,15663800922560780,95,53.16455696202531,0.0
stand,15663800923650781,94,52.4390243902439,2.647
stand,15663800924750782,94,49.39759036144578,0.0
stand,15663800925840783,94,75.0,0.0
stand,15663800926930784,95,57.14285714285714,2.722
stand,15663800928080785,94,81.17647058823529,3.662
stand,15663800929170786,103,94.66666666666667,34.4565
stand,15663800930270787,95,113.41463414634146,38.816
stand,15663800931360788,94,105.74712643678161,5.317
stand,15663800932360789,95,106.89655172413792,4.7325
stand,15663800933310790,94,101.11111111111111,4.7695
stand,15663800934400791,95,92.5925925925926,3.9825
stand,15663800935500792,95,92.47311827956989,0.0
stand,15663800936590793,95,98.61111111111111,0.0
stand,15663800937680794,96,92.5925925925926,3.5305
stand,15663800938780795,96,90.625,0.0
stand,15663800939870796,96,93.87755102040816,0.0
stand,15663800941020797,97,95.83333333333334,4.942
stand,15663800942110798,98,95.78947368421052,4.8565
stand,15663800943200799,98,96.84210526315789,0.0
stand,15663800944310800,98,95.78947368421052,0.0
stand,15663800945300801,98,94.73684210526315,0.0
stand,15663800946550802,99,93.61702127659575,4.4905
stand,15663800947640803,100,89.24731182795699,4.2775
stand,15663800948740804,109,87.20930232558139,31.369500000000002
stand,15663800949830805,98,78.57142857142857,45.891999999999996
stand,15663800950930806,98,65.26315789473685,0.0
stand,15663800952070807,98,60.526315789473685,0.0
stand,15663800953020808,97,61.038961038961034,2.361
stand,15663800954110809,97,60.256410256410255,0.0
stand,15663800955210810,97,60.0,0.0
stand,15663800956320811,97,56.97674418604651,0.0
stand,15663800957300812,98,60.416666666666664,3.8275
stand,15663800958400813,98,64.83516483516483,0.0
stand,15663800959490814,99,65.55555555555556,3.337
stand,15663800960580815,100,66.66666666666666,3.4795
stand,15663800961680816,101,67.77777777777779,3.4695
stand,15663800962770817,102,62.637362637362635,3.3795
stand,15663800963860818,104,61.79775280898876,6.611
stand,15663800964870819,105,70.32967032967034,3.77
stand,15663800965960820,107,67.77777777777779,7.449
stand,15663800967050821,109,70.78651685393258,7.788
stand,15663800968220822,111,59.30232558139535,6.404
stand,15663800969310823,113,58.82352941176471,5.869
stand,15663800970400824,116,52.12765957446809,8.475000000000001
stand,15663800971490825,118,68.57142857142857,4.61
stand,15663800972740826,119,62.5,2.4545
stand,15663800973840827,120,64.19753086419753,2.633
stand,15663800974930828,121,66.66666666666666,2.814
stand,15663800976090829,122,81.25,3.739
stand,15663800977180830,122,74.07407407407408,0.0
stand,15663800978270831,122,77.77777777777779,0.0
stand,15663800979370832,122,77.77777777777779,0.0
stand,15663800980230833,122,101.51515151515152,0.0
stand,15663800981320834,121,114.0625,2.941
stand,15663800982420835,119,143.75,11.005
stand,15663800983510836,117,134.88372093023256,11.012
stand,15663800984610837,114,125.0,17.838
stand,15663800985700838,111,83.0,14.006999999999998
stand,15663800986790839,107,73.14814814814815,20.278
stand,15663800987930840,103,92.24137931034483,30.202
stand,15663800989000841,99,92.66055045871559,26.824
stand,15663800990100842,95,77.68595041322314,25.714
stand,15663800991190843,91,65.15151515151516,29.002
stand,15663800992200844,88,55.00000000000001,21.879
stand,15663800993300845,85,46.52777777777778,21.0135
stand,15663800994700846,82,41.61073825503356,21.0315
stand,15663800995800847,80,39.735099337748345,13.935
stand,15663800996890848,79,38.81578947368421,6.7085
stand,15663800997980849,78,39.0728476821192,6.6265
stand,15663800999080850,78,38.92617449664429,0.0
stand,15663801000220851,78,38.095238095238095,0.0
stand,15663801001270852,78,42.857142857142854,0.0
stand,15663801002360853,79,43.609022556390975,5.197
stand,15663801003300854,80,54.20560747663551,4.5515
stand,15663801004160855,81,53.70370370370371,4.5595
stand,15663801005250856,83,55.660377358490564,9.077
stand,15663801006340857,85,61.386138613861384,9.351
stand,15663801007440858,86,62.83185840707964,5.0765
stand,15663801008600859,86,75.0,0.0
stand,15663801009530860,85,81.03448275862068,5.9915
stand,15663801010630861,83,78.68852459016394,12.534
stand,15663801011720862,81,86.20689655172413,12.315
stand,15663801012810863,79,88.03418803418803,12.266
stand,15663801013910864,76,91.93548387096774,20.43
stand,15663801015000865,73,90.625,21.295499999999997
stand,15663801016100866,69,87.12121212121212,29.152
stand,15663801017190867,65,76.52173913043478,22.656
stand,15663801018280868,60,76.92307692307693,37.4275
stand,15663801019220869,55,71.81208053691275,37.5325
stand,15663801020330870,50,66.45161290322581,36.6675
stand,15663801021320871,45,59.876543209876544,36.160000000000004
stand,15663801022410872,41,53.89221556886228,28.424
stand,15663801023500873,38,49.411764705882355,20.7225
stand,15663801024600874,37,42.77777777777778,7.554
stand,15663801025690875,36,37.5,7.744
stand,15663801026780876,36,36.17021276595745,0.0
stand,15663801028090877,36,38.54166666666667,0.0
walk,15663801029180878,36,37.43589743589744,0.0
walk,15663801030270879,37,40.609137055837564,10.913
walk,15663801031370880,38,41.584158415841586,11.721
walk,15663801032340881,39,44.27860696517413,11.7465
walk,15663801033320882,39,51.098901098901095,0.0
walk,15663801034410883,39,55.13513513513514,0.0
walk,15663801035510884,38,52.659574468085104,10.512
walk,15663801036600885,36,49.47916666666667,19.402
walk,15663801037690886,35,45.64102564102564,8.978
walk,15663801038790887,34,41.70854271356784,8.2785
walk,15663801039720888,33,36.231884057971016,8.2875
walk,15663801040850889,33,32.367149758454104,0.0
walk,15663801041790890,33,28.502415458937197,0.0
walk,15663801042880891,34,23.78640776699029,7.1455
walk,15663801043970892,36,20.098039215686274,12.658
walk,15663801045300893,44,19.387755102040817,44.588
walk,15663801046230894,62,24.719101123595504,0.5292500000000001
walk,15663801047250895,65,25.142857142857146,14.5485
walk,15663801048190896,69,26.900584795321635,18.692
walk,15663801049280897,71,28.22085889570552,8.42
walk,15663801050380898,82,30.87248322147651,40.3425
walk,15663801051470899,95,32.608695652173914,39.728
walk,15663801052550900,115,34.4,0.26575000000000004
walk,15663801053650901,115,34.4,0.0
